,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
2561,"(2, 3, 8, 10, 11)",[0.59741095 0.63827522 0.60443093 0.64815303 0.64335203],0.6263244316413241,"('number_of_authors', 'age', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.02711057538795795,0.021092948687181666,0.010546474343590831
2562,"(1, 2, 3, 4, 8, 9, 11)",[0.59741057 0.63827366 0.60443403 0.64815342 0.64335048],0.6263244316065156,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.027109440085574685,0.021092065383357533,0.010546032691678765
2563,"(1, 2, 3, 5, 11)",[0.59741057 0.63827405 0.60443365 0.64815342 0.64335048],0.6263244316065156,"('entropy', 'number_of_authors', 'age', 'purpose', 'line_of_code_old')",0.027109599961430732,0.021092189772205047,0.010546094886102522
2564,"(1, 2, 3, 4, 5, 8, 11)",[0.59741057 0.63827366 0.60443403 0.64815342 0.64335048],0.6263244316065156,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'line_of_code_old')",0.027109440085574685,0.021092065383357533,0.010546032691678765
2565,"(1, 2, 3, 4, 8, 11)",[0.59741057 0.63827366 0.60443403 0.64815342 0.64335048],0.6263244316065156,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'lines_of_code_added', 'line_of_code_old')",0.027109440085574747,0.02109206538335758,0.01054603269167879
2566,"(1, 2, 3, 11)",[0.59741057 0.63827405 0.60443365 0.64815342 0.64335048],0.6263244316065156,"('entropy', 'number_of_authors', 'age', 'line_of_code_old')",0.027109599961430732,0.021092189772205047,0.010546094886102522
2567,"(1, 2, 3, 4, 5, 8, 9, 11)",[0.59741057 0.63827366 0.60443403 0.64815342 0.64335048],0.6263244316065156,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.027109440085574685,0.021092065383357533,0.010546032691678765
2568,"(0, 1, 2, 3, 4, 8, 9, 11)",[0.59741018 0.63826397 0.60443171 0.64815225 0.64336366],0.6263243544359459,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.027111213382596665,0.021093445068685362,0.01054672253434268
2569,"(0, 1, 2, 3, 5, 8, 9, 11)",[0.59741018 0.63826397 0.60443171 0.64815225 0.64336366],0.6263243544359459,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.027111213382596665,0.021093445068685362,0.01054672253434268
2570,"(0, 1, 2, 3, 8, 9, 11)",[0.59741018 0.63826397 0.60443171 0.64815225 0.64336366],0.6263243544359459,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.027111213382596665,0.021093445068685362,0.01054672253434268
2571,"(0, 1, 2, 3, 4, 8, 11)",[0.59741018 0.63826397 0.60443171 0.64815225 0.64336366],0.6263243544359459,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'lines_of_code_added', 'line_of_code_old')",0.027111213382596665,0.021093445068685362,0.01054672253434268
2572,"(0, 1, 2, 3, 4, 5, 8, 9, 11)",[0.59741018 0.63826397 0.60443171 0.64815225 0.64336366],0.6263243544359459,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.027111213382596665,0.021093445068685362,0.01054672253434268
2573,"(0, 1, 2, 3, 5, 8, 11)",[0.59741018 0.63826397 0.60443171 0.64815225 0.64336366],0.6263243544359459,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'purpose', 'lines_of_code_added', 'line_of_code_old')",0.027111213382596665,0.021093445068685362,0.01054672253434268
2574,"(0, 1, 2, 3, 4, 5, 8, 11)",[0.59741018 0.63826397 0.60443171 0.64815225 0.64336366],0.6263243544359459,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'line_of_code_old')",0.027111213382596665,0.021093445068685362,0.01054672253434268
2575,"(0, 1, 2, 3, 8, 11)",[0.59741018 0.63826397 0.60443171 0.64815225 0.64336366],0.6263243544359459,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'lines_of_code_added', 'line_of_code_old')",0.027111213382596665,0.021093445068685362,0.01054672253434268
2576,"(2, 3, 5, 8, 10, 11)",[0.59741095 0.63827522 0.60443093 0.64815303 0.64335164],0.6263243540994632,"('number_of_authors', 'age', 'purpose', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.02711049493345621,0.02109288609084601,0.010546443045423003
2577,"(2, 3, 5, 10, 11)",[0.59741095 0.63827522 0.60443093 0.64815303 0.64335164],0.6263243540994632,"('number_of_authors', 'age', 'purpose', 'files_churned', 'line_of_code_old')",0.02711049493345625,0.02109288609084604,0.010546443045423019
2578,"(2, 3, 5, 9, 10, 11)",[0.59741095 0.63827522 0.60443093 0.64815303 0.64335164],0.6263243540994632,"('number_of_authors', 'age', 'purpose', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.02711049493345626,0.021092886090846044,0.010546443045423022
2579,"(2, 3, 5, 8, 9, 10, 11)",[0.59741095 0.63827522 0.60443093 0.64815303 0.64335164],0.6263243540994632,"('number_of_authors', 'age', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.02711049493345621,0.02109288609084601,0.010546443045423003
2580,"(1, 2, 3, 5, 9, 11)",[0.59741057 0.63827405 0.60443326 0.64815342 0.64335048],0.6263243540762575,"('entropy', 'number_of_authors', 'age', 'purpose', 'lines_of_code_deleted', 'line_of_code_old')",0.027109703383829564,0.021092270238344934,0.010546135119172467
2581,"(1, 2, 3, 5, 9, 10, 11)",[0.59741095 0.63827444 0.60443248 0.64815303 0.64335086],0.6263243540762575,"('entropy', 'number_of_authors', 'age', 'purpose', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.027109807396629475,0.021092351163836922,0.010546175581918461
2582,"(1, 2, 3, 9, 11)",[0.59741057 0.63827405 0.60443326 0.64815342 0.64335048],0.6263243540762575,"('entropy', 'number_of_authors', 'age', 'lines_of_code_deleted', 'line_of_code_old')",0.027109703383829627,0.021092270238344982,0.010546135119172491
2583,"(1, 2, 3, 10, 11)",[0.59741095 0.63827444 0.60443248 0.64815303 0.64335086],0.6263243540762575,"('entropy', 'number_of_authors', 'age', 'files_churned', 'line_of_code_old')",0.027109807396629475,0.021092351163836922,0.010546175581918461
2584,"(1, 2, 3, 9, 10, 11)",[0.59741095 0.63827444 0.60443248 0.64815303 0.64335086],0.6263243540762575,"('entropy', 'number_of_authors', 'age', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.027109807396629503,0.021092351163836943,0.010546175581918471
2585,"(1, 2, 3, 5, 10, 11)",[0.59741095 0.63827444 0.60443248 0.64815303 0.64335086],0.6263243540762575,"('entropy', 'number_of_authors', 'age', 'purpose', 'files_churned', 'line_of_code_old')",0.027109807396629458,0.021092351163836908,0.010546175581918454
2586,"(1, 2, 3, 5, 8, 9, 10, 11)",[0.59741095 0.63827444 0.60443248 0.64815303 0.64335086],0.6263243540762575,"('entropy', 'number_of_authors', 'age', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.027109807396629475,0.021092351163836922,0.010546175581918461
2587,"(1, 2, 3, 8, 10, 11)",[0.59741095 0.63827444 0.60443248 0.64815303 0.64335086],0.6263243540762575,"('entropy', 'number_of_authors', 'age', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.027109807396629503,0.021092351163836943,0.010546175581918471
2588,"(1, 2, 3, 8, 9, 10, 11)",[0.59741095 0.63827444 0.60443248 0.64815303 0.64335086],0.6263243540762575,"('entropy', 'number_of_authors', 'age', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.027109807396629503,0.021092351163836943,0.010546175581918471
2589,"(1, 2, 3, 5, 8, 10, 11)",[0.59741095 0.63827444 0.60443248 0.64815303 0.64335086],0.6263243540762575,"('entropy', 'number_of_authors', 'age', 'purpose', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.027109807396629475,0.021092351163836922,0.010546175581918461
2590,"(2, 3, 4, 8, 9, 10, 11)",[0.59741095 0.63827599 0.60443093 0.64815303 0.64335048],0.6263242765343966,"('number_of_authors', 'age', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.027110366501908213,0.021092786166738424,0.010546393083369212
2591,"(2, 3, 4, 8, 10, 11)",[0.59741095 0.63827599 0.60443093 0.64815303 0.64335048],0.6263242765343966,"('number_of_authors', 'age', 'number_unique_changes', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.027110366501908213,0.021092786166738424,0.010546393083369212
2592,"(2, 3, 4, 10, 11)",[0.59741095 0.63827599 0.60443093 0.64815303 0.64335048],0.6263242765343966,"('number_of_authors', 'age', 'number_unique_changes', 'files_churned', 'line_of_code_old')",0.0271103665019082,0.021092786166738417,0.010546393083369207
2593,"(2, 3, 4, 9, 10, 11)",[0.59741095 0.63827599 0.60443093 0.64815303 0.64335048],0.6263242765343966,"('number_of_authors', 'age', 'number_unique_changes', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.0271103665019082,0.021092786166738417,0.010546393083369207
2594,"(1, 2, 3, 4, 11)",[0.59741057 0.63827405 0.60443365 0.64815342 0.6433497 ],0.6263242765227937,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'line_of_code_old')",0.02710943906252014,0.02109206458738634,0.010546032293693169
2595,"(1, 2, 3, 4, 5, 11)",[0.59741057 0.63827405 0.60443365 0.64815342 0.6433497 ],0.6263242765227937,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'line_of_code_old')",0.02710943906252014,0.02109206458738634,0.010546032293693169
2596,"(0, 1, 2, 3, 11)",[0.59741018 0.63826397 0.60443132 0.64815225 0.64336327],0.6263241993638269,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'line_of_code_old')",0.027111236299644036,0.02109346289892678,0.01054673144946339
2597,"(0, 1, 2, 3, 5, 11)",[0.59741018 0.63826397 0.60443132 0.64815225 0.64336327],0.6263241993638269,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'purpose', 'line_of_code_old')",0.027111236299644025,0.021093462898926774,0.010546731449463387
2598,"(2, 3, 4, 5, 9, 10, 11)",[0.59741095 0.63827599 0.60443093 0.64815303 0.64335009],0.6263241989925356,"('number_of_authors', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.02711028605338151,0.021092723575051545,0.010546361787525773
2599,"(1, 2, 3, 4, 5, 8, 10, 11)",[0.59741095 0.63827444 0.60443248 0.64815303 0.64335009],0.6263241989925356,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.027109646494553385,0.021092225976555353,0.010546112988277675
2600,"(1, 2, 3, 4, 9, 10, 11)",[0.59741095 0.63827444 0.60443248 0.64815303 0.64335009],0.6263241989925356,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.02710964649455342,0.021092225976555377,0.010546112988277689
2601,"(1, 2, 3, 4, 8, 10, 11)",[0.59741095 0.63827444 0.60443248 0.64815303 0.64335009],0.6263241989925356,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.02710964649455342,0.021092225976555377,0.010546112988277689
2602,"(2, 3, 4, 5, 8, 9, 10, 11)",[0.59741095 0.63827599 0.60443093 0.64815303 0.64335009],0.6263241989925356,"('number_of_authors', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.027110286053381477,0.02109272357505152,0.01054636178752576
2603,"(1, 2, 3, 4, 10, 11)",[0.59741095 0.63827444 0.60443248 0.64815303 0.64335009],0.6263241989925356,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'files_churned', 'line_of_code_old')",0.027109646494553385,0.021092225976555353,0.010546112988277675
2604,"(1, 2, 3, 4, 5, 9, 10, 11)",[0.59741095 0.63827444 0.60443248 0.64815303 0.64335009],0.6263241989925356,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.027109646494553385,0.021092225976555353,0.010546112988277675
2605,"(2, 3, 4, 5, 10, 11)",[0.59741095 0.63827599 0.60443093 0.64815303 0.64335009],0.6263241989925356,"('number_of_authors', 'age', 'number_unique_changes', 'purpose', 'files_churned', 'line_of_code_old')",0.027110286053381477,0.02109272357505152,0.01054636178752576
2606,"(1, 2, 3, 4, 5, 8, 9, 10, 11)",[0.59741095 0.63827444 0.60443248 0.64815303 0.64335009],0.6263241989925356,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.027109646494553385,0.021092225976555353,0.010546112988277675
2607,"(2, 3, 4, 5, 8, 10, 11)",[0.59741095 0.63827599 0.60443093 0.64815303 0.64335009],0.6263241989925356,"('number_of_authors', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.027110286053381477,0.02109272357505152,0.01054636178752576
2608,"(1, 2, 3, 4, 5, 10, 11)",[0.59741095 0.63827444 0.60443248 0.64815303 0.64335009],0.6263241989925356,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'files_churned', 'line_of_code_old')",0.02710964649455337,0.021092225976555343,0.01054611298827767
2609,"(1, 2, 3, 4, 8, 9, 10, 11)",[0.59741095 0.63827444 0.60443248 0.64815303 0.64335009],0.6263241989925356,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.02710964649455342,0.021092225976555377,0.010546112988277689
2610,"(1, 2, 3, 4, 5, 9, 11)",[0.59741057 0.63827405 0.60443326 0.64815342 0.6433497 ],0.6263241989925354,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_deleted', 'line_of_code_old')",0.027109542484800117,0.021092145053433754,0.010546072526716877
2611,"(1, 2, 3, 4, 9, 11)",[0.59741057 0.63827405 0.60443326 0.64815342 0.6433497 ],0.6263241989925354,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'lines_of_code_deleted', 'line_of_code_old')",0.02710954248480017,0.0210921450534338,0.010546072526716898
2612,"(0, 1, 2, 3, 9, 11)",[0.59741018 0.63826397 0.60443093 0.64815225 0.64336327],0.6263241218335687,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'lines_of_code_deleted', 'line_of_code_old')",0.027111339725691484,0.021093543367905417,0.010546771683952709
2613,"(0, 1, 2, 3, 5, 9, 11)",[0.59741018 0.63826397 0.60443093 0.64815225 0.64336327],0.6263241218335687,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'purpose', 'lines_of_code_deleted', 'line_of_code_old')",0.027111339725691533,0.02109354336790546,0.010546771683952728
2614,"(0, 1, 2, 3, 4, 11)",[0.59741018 0.63826397 0.60443132 0.64815225 0.64336249],0.6263240442801049,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'line_of_code_old')",0.027111075287345656,0.021093337625888525,0.010546668812944263
2615,"(0, 1, 2, 3, 4, 5, 11)",[0.59741018 0.63826397 0.60443132 0.64815225 0.64336249],0.6263240442801049,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'line_of_code_old')",0.027111075287345656,0.021093337625888525,0.010546668812944263
2616,"(0, 1, 2, 3, 10, 11)",[0.59741173 0.63826165 0.60443171 0.64815225 0.64336249],0.6263239667498468,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'files_churned', 'line_of_code_old')",0.027110087074938553,0.021092568763062976,0.010546284381531488
2617,"(0, 1, 2, 3, 8, 10, 11)",[0.59741173 0.63826165 0.60443171 0.64815225 0.64336249],0.6263239667498468,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.027110087074938553,0.021092568763062976,0.010546284381531488
2618,"(0, 1, 2, 3, 5, 10, 11)",[0.59741173 0.63826165 0.60443171 0.64815225 0.64336249],0.6263239667498468,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'purpose', 'files_churned', 'line_of_code_old')",0.027110087074938553,0.021092568763062976,0.010546284381531488
2619,"(0, 1, 2, 3, 4, 5, 9, 10, 11)",[0.59741173 0.63826165 0.60443171 0.64815225 0.64336249],0.6263239667498468,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.027110087074938522,0.021092568763062952,0.010546284381531476
2620,"(0, 1, 2, 3, 4, 8, 10, 11)",[0.59741173 0.63826165 0.60443171 0.64815225 0.64336249],0.6263239667498468,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.027110087074938553,0.021092568763062976,0.010546284381531488
2621,"(0, 1, 2, 3, 4, 5, 8, 10, 11)",[0.59741173 0.63826165 0.60443171 0.64815225 0.64336249],0.6263239667498468,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.027110087074938553,0.021092568763062976,0.010546284381531488
2622,"(0, 1, 2, 3, 4, 9, 11)",[0.59741018 0.63826397 0.60443093 0.64815225 0.64336249],0.6263239667498468,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'lines_of_code_deleted', 'line_of_code_old')",0.027111178713274703,0.021093418094775045,0.01054670904738752
2623,"(0, 1, 2, 3, 4, 8, 9, 10, 11)",[0.59741173 0.63826165 0.60443171 0.64815225 0.64336249],0.6263239667498468,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.027110087074938553,0.021092568763062976,0.010546284381531488
